timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,node_load1,node_load5,node_load15,node_memory_MemAvailable_bytes,node_disk_read_bytes_total,node_network_transmit_bytes_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-06-08 17:46:19+00:00,0.8136524321102977,0.005338321850618242,0.0,0.22569444444444442,0.1958762886597938,0.42553191489361697,0.27289958259263497,0.0,0.17341793306588243,0.0,0.0,0.0,0.0,0.0,0.0,0.8136524321102977,0.0,0.08424074254213863,0.3481762942800574,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:47:19+00:00,0.7446047058820437,0.005338321850618242,0.0,0.07118055555555557,0.13058419243986258,0.37689969604863227,0.27411698594976247,0.0,0.11087011578762822,0.0,0.0,0.0,0.0,0.0,0.0,0.7446047058820437,0.0,0.0,0.26629372758087055,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:48:19+00:00,0.9782970745655778,0.004699548295843409,0.0,0.11805555555555557,0.12027491408934711,0.35562310030395133,0.2716821792355074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9782970745655778,0.0,0.21212966830611799,0.20968252524670025,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:49:19+00:00,0.9395046928707645,0.0459308603671427,0.0,0.07552083333333334,0.10137457044673537,0.33130699088145893,0.2610987858530716,0.0,0.026064766290965897,0.0,0.0,0.0,0.0,0.0,0.0,0.9395046928707645,0.0,0.24725475478640152,0.028098533666984882,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:50:19+00:00,0.9412348484027733,0.5217106964152637,0.0,0.12586805555555555,0.09621993127147767,0.3161094224924012,0.22195985240863003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412348484027733,0.0,0.2844920130967623,0.0,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:51:19+00:00,0.9985097301536435,0.004714757190004715,0.0,0.12184508268059181,0.09565217391304352,0.30153846153846153,0.2666238599368253,0.0,0.04468117571693981,0.0,0.0,0.0,0.0,0.0,0.0,0.9985097301536435,0.0,0.2313896313735721,0.024885090320195046,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:52:19+00:00,0.9986135205660326,0.005338321850618242,0.0,0.12619669277632725,0.08000000000000007,0.2769230769230769,0.265281209320734,0.0,0.05939121204391293,0.0,0.0,0.0,0.0,0.0,0.0,0.9986135205660326,0.0,0.0,0.024171320915573648,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:53:19+00:00,0.9272530650398,0.005338321850618242,0.0,0.12532637075718014,0.09391304347826088,0.2769230769230769,0.27374124417287127,0.0,0.06657494683601328,0.0,0.0,0.0,0.0,0.0,0.0,0.9272530650398,0.0,0.10319261720052969,0.02160142320188442,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:54:19+00:00,0.7758825952172953,0.002372587489163663,0.0,0.009573542210617937,0.024347826086956542,0.2246153846153846,0.27676285201621165,0.0,0.09728641908033014,0.0,0.0,0.0,0.0,0.0,0.0,0.7758825952172953,0.0,0.4321954293323746,0.06901390356611344,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:55:19+00:00,0.7050037604123428,0.13269010471288661,0.0,0.09747606614447346,0.04521739130434787,0.2215384615384616,0.24068979074562816,0.0,0.19913008190861792,0.0,0.0,0.0,0.0,0.0,0.0,0.7050037604123428,0.0,0.6233995360301677,0.151086573130365,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:56:19+00:00,0.7075578705085955,0.8595007986576099,0.0,0.035683202785030455,0.0017391304347826489,0.18153846153846148,0.2592403602036079,0.0,0.1938538372507981,0.0,0.0,0.0,0.0,0.0,0.0,0.7075578705085955,0.0,0.6519155124446757,0.2165584994088302,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:57:19+00:00,0.6410353840099711,0.004937156133529098,0.0,0.1784160139251523,0.06620209059233448,0.18412698412698417,0.2663808571775128,0.0,0.1869731912760116,0.0,0.0,0.0,0.0,0.0,0.0,0.6410353840099711,0.0,0.6024467818401147,0.3243422702379236,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:58:19+00:00,0.6536279201432127,0.0056632085061069076,0.0,0.06962576153176675,0.024390243902439046,0.14920634920634912,0.26846796354465113,0.0,0.16924517689345356,0.0,0.0,0.0,0.0,0.0,0.0,0.6536279201432127,0.0,0.23133753294628276,0.37652595341948586,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 17:59:19+00:00,0.8956307501642837,0.0056632085061069076,0.0,0.19147084421235858,0.09407665505226481,0.18095238095238092,0.2737338291082326,0.0,0.1684850465227847,0.0,0.0,0.0,0.0,0.0,0.0,0.8956307501642837,0.0,0.4167875189230431,0.31047833696216326,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:00:19+00:00,0.9987069011623972,0.004953290630697494,0.0,0.0504786771105309,0.029616724738675944,0.1333333333333333,0.27275551621598765,0.0,0.12126886704054031,0.0,0.0,0.0,0.0,0.0,0.0,0.9987069011623972,0.0,0.7356714963187185,0.338454351039396,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:01:19+00:00,0.9439398964707579,0.24264670291550364,0.0,0.195822454308094,0.09059233449477352,0.16190476190476183,0.22549304490767996,0.0,0.1255847948945779,0.0,0.0,0.0,0.0,0.0,0.0,0.9439398964707579,0.0,0.7269892010426824,0.31526781963105616,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:02:19+00:00,0.9442124752427752,0.9965442273995717,0.0,0.06788511749347259,0.03658536585365853,0.12063492063492061,0.2148043689251282,0.0,0.09644201262106829,0.0,0.0,0.0,0.0,0.0,0.0,0.9442124752427752,0.0,0.5380494012509146,0.3153512719257283,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:03:19+00:00,0.9324350045117992,0.0049647116086639085,0.0,0.1845082680591819,0.07839721254355403,0.10561056105610557,0.269398347459011,0.0,0.02583123728291293,0.0,0.0,0.0,0.0,0.0,0.0,0.9324350045117992,0.0,0.13446395818480697,0.2860315534022798,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:04:19+00:00,0.9124898780841962,0.0056785917092561046,0.0,0.07223672758920802,0.03310104529616724,0.02422145328719733,0.27358706238103575,0.0,0.05850239873207315,0.0,0.0,0.0,0.0,0.0,0.0,0.9124898780841962,0.0,0.17225940469960926,0.31092855066859154,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:05:19+00:00,0.9431827999837061,0.0032286850004056137,0.0,0.06875543951261967,0.015679442508710777,0.0,0.27457436643802635,0.0,0.02598986573574089,0.0,0.0,0.0,0.0,0.0,0.0,0.9431827999837061,0.0,0.1291873989707014,0.2911591117777438,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:06:19+00:00,0.7005031063642203,0.0025634785430356127,0.0,0.0,0.0,0.0,0.06725963845784674,0.0,0.07794242467416157,0.0,0.0,0.0,0.0,0.0,0.0,0.7005031063642203,0.0,0.5346055277374036,0.294619812833575,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:07:19+00:00,0.47438472194876186,0.562505070171169,0.0,0.044600938967136156,0.0,0.0,0.018602890204233988,0.0,0.07594024085467216,0.0,0.0,0.0,0.0,0.0,0.0,0.47438472194876186,0.0,1.0,0.47563392710439195,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:08:19+00:00,0.3061944684256254,0.9221383953922284,0.0,0.04812206572769954,0.0,0.0,0.020295419399562736,0.0,0.1799231745315013,0.0,0.0,0.0,0.0,0.0,0.0,0.3061944684256254,0.0,1.0,0.7783555862928937,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:09:19+00:00,0.0009477467311003974,0.0025310294475541493,0.0,0.0,0.0,0.0,0.20949990842910124,0.0,0.19118840592627817,0.0,0.0,0.0,0.0,0.0,0.0,0.0009477467311003974,0.0,1.0,1.0,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:10:19+00:00,0.0,0.003261134095887077,0.0,0.10033821871476888,0.015797788309636664,0.0,0.42323603900940854,0.0,0.18821943533357885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720016068109252,1.0,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:11:19+00:00,0.3430583066003504,0.003261134095887077,0.0,0.15496368038740918,0.03159557661927329,0.0,0.8033628361037154,0.0,0.15241109302153688,0.0,0.0,0.0,0.0,0.0,0.0,0.3430583066003504,0.0,0.6249746713245865,0.965707927345566,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:12:19+00:00,0.21393086172071304,0.0025634785430356127,0.0,0.05205811138014529,0.0,0.0,0.8237629224532873,0.0,0.14662601257314437,0.0,0.0,0.0,0.0,0.0,0.0,0.21393086172071304,0.0,0.4611195504446336,0.9414344020286242,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:13:19+00:00,0.22882728828283402,0.3577999513263568,0.0,0.08595641646489105,0.0031595576619273327,0.0,0.2526084766496366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22882728828283402,0.0,0.4060278917770577,0.8369580993605861,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:14:19+00:00,0.30614150297444886,0.17204510424271924,0.0,0.27602905569007263,0.06635071090047395,0.02923976608187137,0.08642152982658127,0.0,0.032588593737076905,0.0,0.0,0.0,0.0,0.0,0.0,0.30614150297444886,0.0,0.3461652407096194,0.641847096100485,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:15:19+00:00,0.0,0.002498620891066619,0.0,0.12953995157384987,0.04265402843601896,0.008771929824561346,0.871507039888705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396088812149547,0.44028018899632526,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:16:19+00:00,0.007352427601159296,0.0032449621961904143,0.0,0.17675544794188863,0.060031595576619294,0.01169590643274855,0.861684776090763,0.0,0.010285436072976219,0.0,0.0,0.0,0.0,0.0,0.0,0.007352427601159296,0.0,0.4290171319777675,0.3193261246395329,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:17:04+00:00,0.33970527987100296,0.0030362374944968196,0.0,0.12698412698412698,0.057052297939778146,0.005747126436781614,0.9457207747001289,0.0,0.02795659297226687,0.0,0.0,0.0,0.0,0.0,0.0,0.33970527987100296,0.0,0.47990309828750355,0.2342025645795589,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:18:04+00:00,0.3101733671312623,0.002368265245707519,0.0,0.16971916971916973,0.09288537549407115,0.012539184952978068,1.0,0.0,0.0317462464279671,0.0,0.0,0.0,0.0,0.0,0.0,0.3101733671312623,0.0,0.4951879720917167,0.19532321710566591,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:18:55+00:00,0.21504745644473916,0.5316451852863932,0.0,0.07814407814407813,0.07174887892376683,0.0,0.27922472084586175,0.0,0.01272877791218082,0.0,0.0,0.0,0.0,0.0,0.0,0.21504745644473916,0.0,0.3335092868365418,0.11761680471291591,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:19:55+00:00,0.42471776192932686,0.06659986944178774,0.0,0.2515262515262515,0.1434977578475336,0.031802120141342705,0.12012097855700955,0.0,0.19884045699628664,0.0,0.0,0.0,0.0,0.0,0.0,0.42471776192932686,0.0,0.4681340921524934,0.10194527149818984,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:20:55+00:00,0.5148801853802948,0.004690986928997587,0.0,0.09157509157509158,0.10986547085201794,0.01413427561837457,0.1601342480836827,0.0,0.19580013553863812,0.0,0.0,0.0,0.0,0.0,0.0,0.5148801853802948,0.0,0.4145588811834049,0.1942616541404812,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:21:55+00:00,0.5216381952578341,0.005358959177786887,0.0,0.2588522588522589,0.17040358744394618,0.04240282685512371,0.16144708423326135,0.0,0.1610838300892707,0.0,0.0,0.0,0.0,0.0,0.0,0.5216381952578341,0.0,0.40852367370430986,0.26096126589253477,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:22:55+00:00,0.7597933700584282,0.005358959177786887,0.0,0.09401709401709403,0.1322869955156951,0.02473498233215542,0.17166744307514223,0.0,0.1676340024321426,0.0,0.0,0.0,0.0,0.0,0.0,0.7597933700584282,0.0,0.6044898188237355,0.431121877561153,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:23:31+00:00,0.8946150372562066,0.004961746534780243,0.0,0.14370078740157483,0.12436548223350255,0.018518518518518455,0.9938901607994182,0.0,0.17485009050287997,0.0,0.0,0.0,0.0,0.0,0.0,0.8946150372562066,0.0,0.5925783596728396,0.5753325180946114,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:24:31+00:00,0.7722573690087164,0.4552670825382062,0.0,0.14763779527559057,0.1116751269035533,0.007407407407407415,0.9985530745818407,0.0,0.07071555073813049,0.0,0.0,0.0,0.0,0.0,0.0,0.7722573690087164,0.0,0.4481999295223887,0.6500902701053572,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:25:31+00:00,0.6087162128433504,0.6012604435606729,0.0,0.1043307086614173,0.07106598984771575,0.0,0.9477943275783123,0.0,0.021967761475593855,0.0,0.0,0.0,0.0,0.0,0.0,0.6087162128433504,0.0,0.3951911250737527,0.5110496268806914,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:26:31+00:00,0.4076666396484345,0.7724517287831163,0.0,0.39370078740157477,0.14213197969543145,0.02919708029197083,0.30009427101570285,0.0,0.10844178625015902,0.0,0.0,0.0,0.0,0.0,0.0,0.4076666396484345,0.0,0.5075368227240515,0.40226909843526437,test-workload,stress-test-app-547889cbb9-p8nr7,stress-container,pipeline-test-worker
2026-06-08 18:27:22+00:00,1.0,1.0,0.0,0.1997371879106439,0.1235697940503432,0.02105263157894739,0.21692210618823482,0.0,0.20893809358247042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-547889cbb9-c848k,stress-container,pipeline-test-worker2
2026-06-09 09:34:46+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:35:46+00:00,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:36:46+00:00,1.0,1.0,0.0,0.5648854961832063,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:37:46+00:00,1.0,1.0,0.0,0.7099236641221375,1.0,1.0,0.20813542354469744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:38:46+00:00,1.0,0.6635635732201428,0.0,0.09160305343511459,0.5135135135135133,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:39:46+00:00,1.0,1.0,0.0,0.0,0.0,0.8124999999999999,0.5702111498019937,0.0,0.43066022226452283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:40:46+00:00,1.0,0.44734875342544506,0.0,0.5064935064935064,0.18867924528301827,1.0,0.0762409531612727,0.0,0.355192915823449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:41:46+00:00,0.999949475184931,0.0021846195121016424,0.0,1.0,1.0,1.0,0.46205448586644815,0.0,0.3559151084369922,0.0,0.0,0.0,0.0,0.0,0.0,0.999949475184931,0.0,0.8132935630144535,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:42:46+00:00,0.9462933078380109,1.0,0.0,0.9548872180451128,1.0,1.0,0.31430510036870135,0.0,0.3562462483236953,0.0,0.0,0.0,0.0,0.0,0.0,0.9462933078380109,0.0,0.5236015598327661,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:43:46+00:00,0.9476598536689864,0.0812339949523431,0.0,1.0,1.0,1.0,0.9809333606445446,0.0,0.35651180793943765,0.0,0.0,0.0,0.0,0.0,0.0,0.9476598536689864,0.0,0.24010427181272923,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:44:46+00:00,0.9470818377761592,0.20576135491684308,0.0,1.0,1.0,1.0,0.5164294005189131,0.0,0.3564259868441063,0.0,0.0,0.0,0.0,0.0,0.0,0.9470818377761592,0.0,0.09335861305459407,0.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:45:46+00:00,0.9456013970476685,0.49352402259427375,0.0,0.44192634560906513,0.8045112781954888,1.0,0.4976060016386727,0.0,0.3565492534645233,0.0,0.0,0.0,0.0,0.0,0.0,0.9456013970476685,0.0,0.0767283748607075,1.0,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:46:46+00:00,0.9717272261460727,0.5633222087659125,0.0,0.0,0.34586466165413543,0.8613861386138613,0.7067885429468796,0.0,0.35796003892315453,0.0,0.0,0.0,0.0,0.0,0.0,0.9717272261460727,0.0,0.03616137755628627,0.7034290805729795,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:47:46+00:00,0.9999888036608328,0.38014588283149514,0.0,0.0,0.0,0.7326732673267328,0.647403727980336,0.0,0.3584739534539242,0.0,0.0,0.0,0.0,0.0,0.0,0.9999888036608328,0.0,0.07604556713202368,0.43062281992530294,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:48:46+00:00,0.948499642623269,0.48152428144847415,0.0,0.05542725173210161,0.0,0.6633663366336632,0.8604055714870954,0.0,0.3595440858383982,0.0,0.0,0.0,0.0,0.0,0.0,0.948499642623269,0.0,0.0756323447175298,0.193226325152033,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:49:46+00:00,0.9466575032239948,0.21711396056171361,0.0,0.3002309468822171,0.0062499999999998685,0.6633663366336632,0.782163218626246,0.0,0.3597031787179512,0.0,0.0,0.0,0.0,0.0,0.0,0.9466575032239948,0.0,0.07585954730418339,0.09110669131532871,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:50:46+00:00,0.9480270128728656,0.23587164529578714,0.0,0.7182448036951502,0.32500000000000007,0.8415841584158414,0.47812542673767583,0.0,0.3588534689108731,0.0,0.0,0.0,0.0,0.0,0.0,0.9480270128728656,0.0,0.0745299304908249,0.08115721552945107,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:51:46+00:00,0.9486713193421786,0.4717525353844447,0.0,0.9353348729792147,0.6125000000000002,1.0,0.3556943875460877,0.0,0.3583567590808184,0.0,0.0,0.0,0.0,0.0,0.0,0.9486713193421786,0.0,0.07490947232497436,0.06384378787791697,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:52:46+00:00,0.9159321741074252,0.29179339736893195,0.0,0.833718244803695,0.7187500000000001,1.0,0.5298801720606309,0.0,0.35755724651817944,0.0,0.0,0.0,0.0,0.0,0.0,0.9159321741074252,0.0,0.04616518825348295,0.07788343077535405,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:53:46+00:00,1.0,0.00318945354029343,0.0,0.7459584295612011,0.8187500000000002,1.0,0.5385813532705176,0.0,0.35756190190778475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09752650128699436,0.0950271597936326,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:54:46+00:00,0.9456048027367984,0.7880723682385896,0.0,0.27713625866050806,0.5,0.8960000000000001,0.0,0.0,0.3577906232231725,0.0,0.0,0.0,0.0,0.0,0.0,0.9456048027367984,0.0,0.09766205109615717,0.09524846041553944,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:55:46+00:00,0.9478522702887091,0.7216115522931709,0.0,0.050808314087759834,0.19999999999999996,0.784,0.48622524069418044,0.0,0.358788091048156,0.0,0.0,0.0,0.0,0.0,0.0,0.9478522702887091,0.0,0.0976654881030128,0.09486485527904998,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:56:46+00:00,0.9483920075617488,0.6526546422727398,0.0,0.0,0.0,0.688,0.2876410437235543,0.0,0.35890184448111884,0.0,0.0,0.0,0.0,0.0,0.0,0.9483920075617488,0.0,0.09767689194728725,0.0934404417523474,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:57:46+00:00,0.9496693325594732,0.04004844271464098,0.0,0.06896551724137928,0.0,0.6400000000000002,0.4893680627951187,0.0,0.3593841833258703,0.0,0.0,0.0,0.0,0.0,0.0,0.9496693325594732,0.0,0.07516370835201489,0.07377417285266073,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:58:46+00:00,0.9482496018499713,0.19280940010539063,0.0,0.5080459770114942,0.2022471910112359,0.736,0.8131208990004293,0.0,0.35975297114590277,0.0,0.0,0.0,0.0,0.0,0.0,0.9482496018499713,0.0,0.004760082831032972,0.07377756915980446,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 09:59:46+00:00,0.9999750231046471,0.004206380756039161,0.0,0.7425287356321838,0.4213483146067416,0.8400000000000002,0.7259612436377016,0.0,0.3593770990373407,0.0,0.0,0.0,0.0,0.0,0.0,0.9999750231046471,0.0,0.0740595626592715,0.09320281001948262,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:00:46+00:00,0.964469661768189,0.0013589845519511134,0.0,0.7747126436781607,0.5898876404494382,0.9359999999999999,0.0,0.0,0.35898726075996285,0.0,0.0,0.0,0.0,0.0,0.0,0.964469661768189,0.0,0.07150057987480724,0.0932427783414069,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:01:46+00:00,0.946741370941236,0.8504932096996367,0.0,0.9034482758620689,0.7808988764044945,1.0,0.0,0.0,0.3587585394445749,0.0,0.0,0.0,0.0,0.0,0.0,0.946741370941236,0.0,0.0723573838993293,0.09349900063171603,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:02:46+00:00,0.9466116251106237,0.9322541578455935,0.0,0.3586206896551724,0.5337078651685395,0.9166666666666667,0.0,0.0,0.3586909350911771,0.0,0.0,0.0,0.0,0.0,0.0,0.9466116251106237,0.0,0.07380635419899283,0.0794040818300662,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:03:46+00:00,0.9483156578977173,0.05246419953960931,0.0,0.2551724137931034,0.41573033707865187,0.878787878787879,0.06602260646171033,0.0,0.3586935663983454,0.0,0.0,0.0,0.0,0.0,0.0,0.9483156578977173,0.0,0.07377637580174999,0.061111376460739206,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:04:46+00:00,0.9489780609901263,0.0026532555538093167,0.0,0.1379310344827586,0.23595505617977527,0.8030303030303032,0.16114376031281452,0.0,0.35871947465353965,0.0,0.0,0.0,0.0,0.0,0.0,0.9489780609901263,0.0,0.02441000776099049,0.06050509590988087,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:05:46+00:00,1.0,0.19280015531252023,0.0,0.15172413793103448,0.13483146067415744,0.7500000000000002,0.0,0.0,0.35880873668901403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.075454150837228,0.07853904042636818,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:06:46+00:00,0.9998382856534467,0.13002801172239736,0.0,0.4712643678160919,0.23595505617977527,0.7803030303030306,0.42486993925654665,0.0,0.35866057385462125,0.0,0.0,0.0,0.0,0.0,0.0,0.9998382856534467,0.0,0.0916846737138259,0.08882167540812128,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:07:46+00:00,0.9464842743780002,0.024323050042063806,0.0,0.8781609195402298,0.5000000000000001,0.9015151515151516,0.9167126844343689,0.0,0.3590819878180172,0.0,0.0,0.0,0.0,0.0,0.0,0.9464842743780002,0.0,0.09174170233845104,0.08970167064849495,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:08:46+00:00,0.9469511352943384,0.477918812229012,0.0,0.9356321839080459,0.7247191011235956,1.0,0.9069351197915153,0.0,0.35793777401634685,0.0,0.0,0.0,0.0,0.0,0.0,0.9469511352943384,0.0,0.09252414795167417,0.09005724110578095,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
2026-06-09 10:09:46+00:00,0.9453647540004915,0.7821187216300419,0.0,0.9149425287356321,0.8820224719101124,1.0,0.33083141996299203,0.0,0.35880995113847636,0.0,0.0,0.0,0.0,0.0,0.0,0.9453647540004915,0.0,0.09459643549459722,0.0801378520652561,test-workload,stress-test-app-79d76cff6d-cqdkb,,pipeline-test-worker2
